,COMMENT_ID,AUTHOR,DATE,CONTENT,VIDEO_NAME
176,1546,XxNorwegianELITEGaming xX,2015-01-31 20:56:05.396,plea subscribe ps4 game video < br / > < > ______________________________ < /i > < br / > som tip contact kik skype < br / > < > ______________________________ < /i > < br / > kik : pander26 < br / > skype : sander.nicolaysen2 < br / > < > ______________________ < /i > < br / > plea subscribe kashoo gaming﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
177,1547,ʄɛɛŋıɛ ცɛɛŋıɛ,2015-05-17 00:45:35.581,2015 still shuffling song🎶🎵🎧﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
178,1548,emoclew71,2013-10-04 19:18:44.7,1 753 682 421 gangnam style ^^,Shakira - Waka Waka
179,1549,snc,2014-09-09 17:08:44,follow -- - & gt ; http : //twitter.com/f0llowshoutouts ﻿,Katy Perry - Roar
180,1550,Georges EIrani,2015-05-24 23:52:38.563,dance : ) ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
181,1551,Edgar's Finest,2014-12-09 05:35:45.812,hey guy subscribe chanel subscribe back like vids : ) < br / > < br / > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
182,1552,Arvind Pandey,2015-05-24 11:55:30.385,nice song﻿,Shakira - Waka Waka
183,1553,Dale Sullivan,2015-05-27 19:09:05.21,"near one eminems actual best song , real fan know im talking : untitled , cold wind blow , welcome 2 hell , elevator , business , wtp , almost famous , 25 life , rock bottom , apology , song dance , without , way , toy soldier , mosh insane & lt ; song top head & # 39 ; better﻿",Eminem - Love The Way You Lie ft. Rihanna
184,1554,ikbal kemerkaya,2014-10-20 17:56:04,love katty perry & lt ; 3 ﻿,Katy Perry - Roar
185,1555,irving echeverria,2015-05-23 16:16:34.285,likkee﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
186,1556,Wumrogue lite,2014-01-20 17:29:52,http : //www.facebook.com/pages/brew-crew-2014/134470083389909 like facebook-page ! chance win iphone 5 ! ﻿,PSY - GANGNAM STYLE(?????) M/V
187,1557,KodysMan Dunt Know,2014-11-05 21:10:09,http : //www.tsu.co/kodysman plz ^^﻿,PSY - GANGNAM STYLE(?????) M/V
188,1558,miguel Leon,2015-05-25 22:52:54.552,eminem - rihanna﻿,Eminem - Love The Way You Lie ft. Rihanna
189,1559,はれたらいいね,2015-05-16 20:51:51.477,", cool！！﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
190,1560,sarah-ann erasmus,2015-01-20 15:02:17.552,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
191,1561,armontre,,ayyy u guy please check rap video im 16 n im juss tryna get love please chrck thank u,Eminem - Love The Way You Lie ft. Rihanna
192,1562,Giang Nguyen,2014-11-06 04:55:41,http : //www.facebook.com/teelalala﻿,PSY - GANGNAM STYLE(?????) M/V
193,1563,احمد الهوارى,2014-10-24 09:55:30,( ( rapid facebook ) ) free version color characterized fast beauty download http : //play.google.com/store/apps/details ? id=com.rapid.facebook.magicdroid﻿,Katy Perry - Roar
194,1564,volleyballspikerable,,"finally someone share opinion me. & # 39 ; tried really hard like gangnam style & # 39 ; , & # 39 ; even get dance either. song like popular gangnam style , least make sense .",Eminem - Love The Way You Lie ft. Rihanna
195,1565,Kirill Nazarethian,2014-11-07 22:59:37,2:05. hahahahah ﻿,PSY - GANGNAM STYLE(?????) M/V
196,1566,Jipi Trần,2015-05-26 07:16:51.245,good﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
197,1567,Trong Tan Trung Tran,2015-04-18 14:27:02.046,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
198,1568,Karen Cook,,check video youtube : & # 39 ; rhinnah﻿,Eminem - Love The Way You Lie ft. Rihanna
199,1569,Artady,2014-08-11 16:27:55,http : //soundcloud.com/artady please check stuff ; make feedback﻿,Katy Perry - Roar
200,1570,alin silviu lazar,2014-10-05 15:13:27,http : //www.googleadservices.com/pagead/aclk ? sa=l & amp ; ai=csyoeb1wxvpcfl7d27abgpydgbjdpm6ih6mhu05wbgjxbv8sbeaegkn7ljvcf7byh_f____8byiofgicahkabskg31wpiaqkpah_kmc0hbpm-qambyapbbkoekwfp0kullxqi1mg6o43hvze-efmqrg4tu5llbu_fsz8gn0hbkjhbx-m83w1ts3_3dx_hwpdx1kazsj8o7siecvjjmbnswyijecqvhxlbdzstubofaloyinwm0_roocpps2auat6zguickm0li83duwmabzqvene8trfazorltbb037vzyv_xi4hbnq2nvh19mrbge0sibgggbgkab7jeycg & amp ; num=1 & amp ; cid=5ggs_m_9ma3ti40fs6mvpics & amp ; sig=aod64_1ofc7seh_1pop-jyrbs7x6-heenq & amp ; client=ca-pub-8252267209931889 & amp ; adurl=http : //blog.2parale.ro/2014/10/challenge-pentru-afiliati-aplica-la-noile-programe-de-afiliere-si-fii-business-boomerul-lunii/ & amp ; nm=2 & amp ; mb=2 & amp ; bg= ! a0qouc7q48v3_qiaaabpugaaacsqar0_vgoqwqxjmpuyvkosf3k-q1bvkf9ze4jhnc3ovckkxcbafzzpajibxwbvvq4jrdgz8q3rinlwgaby_bxlfw7ma6dk0rjg14zkryizwqdi7hxgge9tndd9abfltfkbmbffcjixnthwbwkj6n2onlh2d9eveagphoewxogbnu5ibgtrkgnacq1oibgmzgafnsc0lsariqj8hqr8t12dwv_7biy4k6i3y4yublotde_4xvklnveadzzf1l_xryqke6wsur3edljwgk8flq_qaldi-waznuysgqjnrdy6vucklplzonyisdkc9ebx-0dbhjzdw0lbsjbi40gxm0d0p5krhv8xinqli53__wqbahs8zx4mjhw5vwrkpxfoeks ﻿,Katy Perry - Roar
201,1571,Hollz C,2014-11-08 09:17:52,'m watching 2014﻿,PSY - GANGNAM STYLE(?????) M/V
202,1572,Taina Boaventura,2015-06-04 17:16:09,curti ? click ? http : //www.facebook.com/demiilovatofas ? ref=hl http : //www.facebook.com/pages/frases-secretas/448800865296855 ? ref=hl﻿,Katy Perry - Roar
203,1573,King Kunta,2015-05-27 09:59:32.192,feel emotion song ... god damn﻿,Eminem - Love The Way You Lie ft. Rihanna
204,1574,LuckyMusiqLive,2014-07-21 22:25:54.048,song awesome. guy best. love video hilarious lol. im getting popular fast rap meaning. thumb piss next water toilet doesnt make noise﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
205,1575,Sigaraya Nesora,2014-11-13 06:33:21,"girl train dancing , outfit fucking sexy , huge turn-off lacked eyebrow : ﻿",PSY - GANGNAM STYLE(?????) M/V
206,1576,Beats ProdByATHS,,tryna work rapper check one already channel,Eminem - Love The Way You Lie ft. Rihanna
207,1577,Abhi Vats,2014-09-14 10:27:26,katy perry looking soo pretty damn cute : -* : -*﻿,Katy Perry - Roar
208,1578,mariela guzman,2015-05-02 03:56:24.56,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
209,1579,ColoursBruh,2014-10-17 00:54:50,katy voice angel﻿,Katy Perry - Roar
210,1580,Kasia Hill,2014-09-06 02:44:43,http : //shhort.com/a ? r=g8ix5ctkd﻿,Katy Perry - Roar
211,1581,OutrightIgnite,2013-12-01 03:30:55,show auburn pride : http : //www.teespring.com/tigermeathoodie﻿,PSY - GANGNAM STYLE(?????) M/V
212,1582,Paul Crowder,2015-05-27 00:34:43.591,dance 3 😂😂😂﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
213,1583,TheGenieBoy,,check fantasy music right -- -- -- - & gt ; the1fantasy good music man .,Eminem - Love The Way You Lie ft. Rihanna
214,1584,Jessy  Riivera,2014-09-10 01:19:03,love katy ♥﻿,Katy Perry - Roar
215,1585,aXXeHackeR,2014-07-22 11:41:57.927,watch sound ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
216,1586,Berty  Winata,2015-05-21 11:41:30.117,"like much music , good ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
217,1587,Ink Video Shorts,2014-11-13 02:33:53,hey come check u new youtube let u know think n't forget subscribe thanks.﻿,PSY - GANGNAM STYLE(?????) M/V
218,1588,Chuck Norris,,need instagram follower photo like ? check igblast.com get em minute !,Eminem - Love The Way You Lie ft. Rihanna
219,1589,Ruben Aviles,2015-01-22 02:08:41.056,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
220,1590,Alain Bruno,2013-10-04 14:24:49.5,shakira perfect,Shakira - Waka Waka
221,1591,Elena Macchiaverna,2015-05-22 01:21:46.397,song sucks﻿,Shakira - Waka Waka
222,1592,Amir bassem,,u love rihanna subscribe,Eminem - Love The Way You Lie ft. Rihanna
223,1593,StuntmanGaming,2014-01-21 02:29:43,behold viewed youtube video history ever﻿,PSY - GANGNAM STYLE(?????) M/V
224,1594,ThirdDegr3e,2013-07-13 20:48:22.967,**check new mixtape**** **check new mixtape**** **check new mixtape*** ***check new mixtape******check new mixtape**** **check new mixtape**** **check new mixtape*** ***check new mixtape******check new mixtape**** **check new mixtape**** **check new mixtape*** ***check new mixtape******check new mixtape**** **check new mixtape**** **check new mixtape*** ***check new mixtape****,Shakira - Waka Waka
225,1595,Snipe Last,2014-09-22 19:34:46,elephant broken horn﻿,Katy Perry - Roar
226,1596,Ashley Jsade,2015-05-21 14:36:34.512,person love real music listen & quot ; cruz supat & quot ; < br / > awesome fuck ! ! ! eminem used be.﻿,Eminem - Love The Way You Lie ft. Rihanna
227,1597,Annie Trace,2014-10-06 16:13:36,body like katy perry : ) ) . look hot. love ^^ ! ﻿,Katy Perry - Roar
228,1598,Adyel Rodriguez,2015-02-10 07:33:49.035,check playlist youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
229,1599,Aubone LeMieux,2015-05-20 03:15:39.925,lover song,Eminem - Love The Way You Lie ft. Rihanna
230,1600,Nikolay Tekuchev,2014-11-08 03:09:11,"video cool , ! ﻿",PSY - GANGNAM STYLE(?????) M/V
231,1601,ownpear902,2014-07-22 18:44:36.299,check free stuff watching video filling survey < br / > < br / > < href= '' http : //www.prizerebel.com/index.php ? r=1446084 '' > http : //www.prizerebel.com/index.php ? r=1446084 < /a > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
232,1602,Lars Zaadstra,2014-11-04 13:54:25,sub channel visuelgamingznl sub back﻿,PSY - GANGNAM STYLE(?????) M/V
233,1603,Juan Martinez,2014-07-22 13:22:54.111,learned shuffle them﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
234,1604,Noise​Break,2013-09-21 22:11:23.9,subscribe & amp ; like /watch ? v=5tu9gn1l310,Shakira - Waka Waka
235,1605,John Jones,2013-09-07 10:25:25.376,ouf ouf ouffffffffffffffffff ! ! ! ! ! ! ! ! : ),Shakira - Waka Waka
236,1606,monkey moments,2015-05-27 09:24:10.239,love song thumsb you﻿,Shakira - Waka Waka
237,1607,Ben Stalker,2014-11-07 19:27:45,gangman sty- *d-d-d-d-d-d -- drop bass ! ! *﻿,PSY - GANGNAM STYLE(?????) M/V
238,1608,David Boček,2014-11-06 22:40:49,http : //www.change.org/p/facebook-twitter-youtube-do-not-censor-julien-blanc ﻿,PSY - GANGNAM STYLE(?????) M/V
239,1609,Khris Parkhill,2014-11-02 02:37:16,perry 're good job good job love video way please describe channel please please please please 'm trying get many comment skyburst light cancer get famous please﻿,Katy Perry - Roar
240,1610,Charles Baptist,2014-08-20 20:18:13,help please ! ! http : //www.gofundme.com/rjanimalcare﻿,Katy Perry - Roar
241,1611,Camila Rodrigues,2015-05-21 01:27:39.321,love shkira﻿,Shakira - Waka Waka
242,1612,Alex Ramsey,2015-05-16 17:29:57.194,way guy warring robot head.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
243,1613,Harrison Lloyd,2014-09-16 20:32:46,imagine news crazy woman found acting like tiger bit jims ear off﻿,Katy Perry - Roar
244,1614,marie smith,2015-05-25 22:01:29.58,music hero😍😎﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
245,1615,WhatUKnow,2013-10-06 03:24:16.073,subscribe channel : ) & lt ; 3,Shakira - Waka Waka
246,1616,Toan732,2014-10-31 02:49:34.017,ummm ... hit 1k subscribers. make minecraft videos. help checking ? ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
247,1617,Ezequiel Escamilla,2015-05-24 09:45:22.706,love song eminem rap god﻿,Eminem - Love The Way You Lie ft. Rihanna
248,1618,Batman,2015-05-24 21:31:02.726,video deserves < b > 1b < /b > view ! ! ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
249,1619,real money,2013-10-30 15:55:56.097,subscribe feed,Shakira - Waka Waka
250,1620,Hermen De Greef,2015-05-22 21:46:43.778,yea stil best wk song ever < br / > thumb think < br / > ﻿,Shakira - Waka Waka
251,1621,Dr.geetanjali sharma,2015-05-27 09:14:14.641,waka best one﻿,Shakira - Waka Waka
252,1622,Jaymes Michie,2014-11-11 18:01:00.198,yo like song fricking beast anywon herd see mee rollin woke new buggti check nuketown rap shooting see nice quick scoping thing training faze adoult freind sang freinds house rap going fun thing ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
253,1623,Fun&amp;Hacks,2014-01-19 00:42:35,"subscribe free android game , apps.. ﻿",PSY - GANGNAM STYLE(?????) M/V
254,1624,Huda Salah,2015-05-21 21:34:27.615,looooved ﻿,Eminem - Love The Way You Lie ft. Rihanna
255,1625,UserGamer51 _,2015-05-27 17:33:07.626,eminem ginius stop ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
256,1626,Maria Lopez,2015-05-20 02:07:55.736,dang dat little kid gat moves﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
257,1627,Susan Jay,2014-11-08 10:04:22,enough whole `` two billion view 's 7 million planet '' get it. 're joking. 's funny anymore.﻿,PSY - GANGNAM STYLE(?????) M/V
258,1628,Tominke Urbančok,2015-05-26 12:29:11.663,nice ! ! ! < br / > yeah fucking.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
259,1629,faith jones,2015-05-23 23:47:20.885,megan fox gorg ! ! eminem truly rap god : ) ﻿,Eminem - Love The Way You Lie ft. Rihanna
260,1630,Kaiser Dragon,2014-11-04 18:09:18,weird video.﻿,PSY - GANGNAM STYLE(?????) M/V
261,1631,diego mogrovejo,2014-11-14 13:28:08,n't 'm watching 2014﻿,PSY - GANGNAM STYLE(?????) M/V
262,1632,Adela Korman,,check sexy video : *,Eminem - Love The Way You Lie ft. Rihanna
263,1633,Fiddle Me Silly,2013-08-16 12:06:30.19,check irish guy cover avicii & # 39 ; wake ! search ... & quot ; wake fiddle silly & quot ; worth listen gorgeous fiddle player !,Shakira - Waka Waka
264,1634,Alex Jansen,2015-05-28 00:04:06.94,2011- last year decent music.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
265,1635,AUSENCIO garrido,2014-12-17 02:33:31.397,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
266,1636,big macintosh,2014-10-16 12:21:58,wow sexy xd﻿,Katy Perry - Roar
267,1637,TopMusicWorld HD,2014-10-19 23:27:50,please subscribe channel →﻿,Katy Perry - Roar
268,1638,William Carey,2014-11-06 02:47:23,"song boring , asinine song ever heard. coming guy liked `` teenage dream '' ( song ) . ever since katy perry 's divorce 's wave wave shitty successful song ... saying `` next wave pop music '' . stick ass. katy perry like silly putty. ﻿",Katy Perry - Roar
269,1639,KING CAPP,2015-05-26 02:31:39.111,2008-2010 year pop﻿,Eminem - Love The Way You Lie ft. Rihanna
270,1640,Beryllium,2014-09-27 21:21:50,hi everyone ! dream passionate sex katy perry. people believe me…but maybe will. sex giant part life push better person ! please give chance giving thumb ! love ambition please subscribe ! ﻿,Katy Perry - Roar
271,1641,Amir bassem,,subscribe u love eminem,Eminem - Love The Way You Lie ft. Rihanna
272,1642,Rajnoor Bawa,2014-10-07 17:48:27.641,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
273,1643,David Sean,2014-09-15 10:53:46,"hey guy ! 've made amazing smiley t-shirt.of thing wear , expression important remember statistic world can’t measure warmth smile. 're big fan t-shirt want get happiness , 's perfect you. check buy www.teespring.com/smiley12 = ) ) thanks guy much ! ! ! ﻿",Katy Perry - Roar
274,1644,DJ ROY,,"hey youtubers ... { ** } really appreciate took time , read , 19 year old boy want successful musician music world. { ** } dont money advertise channel , { ** } could visit channel , comment video subscribe , would great ... . { ** } second life ... .. { ** } thank u people gave chance l really appreciate",Eminem - Love The Way You Lie ft. Rihanna
275,1645,Frozthax,,e.e ... .everyone could check channel.. dundundunnn,Eminem - Love The Way You Lie ft. Rihanna
276,1646,Rafael Diaz Jr,2015-01-25 20:57:46.039,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
277,1647,Stephen Lister,2015-05-27 16:04:42.059,love song﻿,Shakira - Waka Waka
278,1648,Yourmomma Son,2014-11-06 22:17:27,stupid. roared lion real life 'd dede﻿,Katy Perry - Roar
279,1649,OutrightIgnite,2013-11-28 21:55:02,http : //www.ebay.com/itm/171183229277 ? sspagename=strk : meselx : & amp ; _trksid=p3984.m1555.l2649 ﻿,PSY - GANGNAM STYLE(?????) M/V
280,1650,ferhan kifle,,go check eminem survival .,Eminem - Love The Way You Lie ft. Rihanna
281,1651,Amanda C,2014-10-05 23:21:13,awesome video one favorite songs😀😀😀😀😀😀😀❤️❤️❤️❤️❤️❤️❤️❤️💎💎💎💎💎💄💄💄💄💋💋💋💋﻿,Katy Perry - Roar
282,1652,Wilfredo Latorre,2014-11-08 04:02:29,"hey think know dealing ! ! ! ! theory could 've gotten 2billion hit ! ! 1. mabey made korea realy popular stuck watching again. 2. 2billion people access internet , including youtube , number rising , 2017 half populatoin connected. 3. hacker korea may loved much rised 2billion hit make popular. 4. song featured dance game , multiple mp3s , seen concert even new year eve event 2012 , seeing mabey adding hit video. 5. complaining much heck 2b hits.﻿",PSY - GANGNAM STYLE(?????) M/V
283,1653,breathinsoul,2015-05-26 22:21:28.011,"funny mahogany lmao , actually & # 39 ; know brother uncle part lmfao﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
284,1654,Gaming Gaming,2015-05-06 10:56:35.972,857.482.940 view awesome ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
285,1655,Pro Video,2014-11-07 17:53:51,subscribe : ) ﻿,PSY - GANGNAM STYLE(?????) M/V
286,1656,AreWEFaumos Now,2015-05-23 14:24:32.712,thumb watching 2015 like it﻿,Eminem - Love The Way You Lie ft. Rihanna
287,1657,jayson calzado,2014-11-07 17:03:01,music video get 2 billion view im one watching earth ? ? ? ? ? ? lol﻿,PSY - GANGNAM STYLE(?????) M/V
288,1658,Andrea Incollingo,2015-04-21 14:52:10.879,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
289,1659,Thuan Lai Tran,2014-11-12 05:01:52,getting old ... ... ... ﻿,PSY - GANGNAM STYLE(?????) M/V
290,1660,Сергей Андреевич,2015-05-25 18:00:22.486,love shakira ! ﻿,Shakira - Waka Waka
291,1661,General Delícia,2015-05-26 01:47:14.557,megan fox ? similar﻿,Eminem - Love The Way You Lie ft. Rihanna
292,1662,KingLoTheDancer,2015-02-01 05:48:32.623,check dance video ! ! & # 39 ; disappointed ! ! < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23kinglothedancer '' > # kinglothedancer < /a > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
293,1663,Truc Ng,2014-11-04 13:13:28,http : //www.facebook.com/myfunnyriddles﻿,Katy Perry - Roar
294,1664,zeynep saka,2014-08-23 05:58:47,# votekatyperry 2014 mtv # vma best lyric video ! see 's lead vote : http : //on.mtv.com/ut15kx﻿,Katy Perry - Roar
295,1665,HowToMakeALotOfMoneyFast,2013-10-18 16:44:51.714,make lot money fast,Shakira - Waka Waka
296,1666,rukshan bieber,,hey guy please spent one minute : ) im singer srilanka im 18 year & # 39 ; old ! sooo like great singer one day hope would happen really life. view video rate let know voice please help u guy closer living dream : ) ! really know & # 39 ; helped read comment he/she understand feeling ! thanks guy lv u really much ! subscribe channel onece thank u !,Eminem - Love The Way You Lie ft. Rihanna
297,1667,latrell brown,2013-10-01 23:42:30.928,check daneja good girl,Shakira - Waka Waka
298,1668,MyNameIs Leah,2014-09-13 12:27:00,"hey guy ! please subscribe channel , 'm gon na filming video hope guy like thank much 're support ! xoxo , leah ! & lt ; 3 ﻿",Katy Perry - Roar
299,1669,Scott Johnson,,"guy check extraordinary website called zonepa.com . make money online start working home today ! making $ 3,000+ per month zonepa.com ! visit zonepa.com check ! view disclose macho lift ? letter frame thundering cause ? talk prevent conscious memory ?",Eminem - Love The Way You Lie ft. Rihanna
300,1670,Shadrach Grentz,2013-07-21 12:21:37.898,"hey music fan really appreciate take time read , check music ! & # 39 ; 15 year old boy dreaming successful musician music world. lot cover , piano covers. dont money advertise. simple thumb comment , comment video subscription would step forward ! second life u & # 39 ; regret ! ! ! thank u people give chance mean lot ! : )",Shakira - Waka Waka
301,1671,Alfred zipagan,2015-03-16 01:01:51.652,like comment ur watching 2015 ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
302,1672,Nossnevs SWEDEN,2014-08-12 15:44:16.615,"check : hood doh , flixter nossnevs﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
303,1673,Ernad Smailovic,2015-05-25 07:44:47.054,likeeee﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
304,1674,Chihiro Cross,2015-05-17 19:55:19.876,fucking love omg : v﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
305,1675,themagicmangotree,,check channel funny skit ! thanks !,Eminem - Love The Way You Lie ft. Rihanna
306,1676,Aiden Hill,2015-05-27 23:10:57.437,best song ever ! ! ! ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
307,1677,DynamicDesignStudios,2013-08-15 22:17:46.329,"hello everyone : ) know probably pas kind comment , still reading , thanks ! don’t money advertisement , chance getting heard , nothing ... come spam , sorry. video animator , trying make video animation industry. please give chance prove you. please visit channel , subscribe like thumb comment , everyone see ! thank !",Shakira - Waka Waka
308,1678,Viv Varghese,2015-05-25 08:59:50.837,best fifa world cup song sure.﻿,Shakira - Waka Waka
309,1679,Dávvvid ツ,2014-08-31 12:06:37.835,tuto subscribe channel sign 17 l please thank & # 39 ; anything sign lot good video usually ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
310,1680,Synchronized™ Nightcore,2015-05-15 14:58:48.131,like comment watching 2004﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
311,1681,Prim N.,2014-11-02 22:48:21,"coming check people still viewing video. apparently , still do.﻿",PSY - GANGNAM STYLE(?????) M/V
312,1682,LiveLikeLien x,2015-05-20 00:57:56.444,"make happy instantly , make forgot everything bad happening ! ﻿",Shakira - Waka Waka
313,1683,dungeonturmoil1 .,,"yo guy sorry annoys ! ! ! check channel , latest video. like subscribe would nice ! ! ! ! ! ! !",Eminem - Love The Way You Lie ft. Rihanna
314,1684,Desert Loner,2014-12-25 19:52:25.333,want sub ? tell channel subscribe ( couple exception ) ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
315,1685,Gergő “Vlog14” Csatornája,2015-05-21 18:34:39.389,thumb listen 2015.﻿,Eminem - Love The Way You Lie ft. Rihanna
316,1686,Mason Pearce,2015-05-18 07:12:10.556,like ur watchin 90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
317,1687,Devin Thornton,2014-07-23 08:37:48.377,love song much ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
318,1688,WeTheDopeSquad,,watch video subscribe,Eminem - Love The Way You Lie ft. Rihanna
319,1689,Shakeema Edwards,2015-05-24 01:27:05.997,"charlie , heroin you.﻿",Eminem - Love The Way You Lie ft. Rihanna
320,1690,Pyunghee,2014-07-27 01:57:16,http : //www.billboard.com/articles/columns/pop-shop/6174122/fan-army-face-off-round-3 vote sone please ... .we 're vip ... .please help us.. & gt ; . & lt ; ﻿,Katy Perry - Roar
321,1691,ViperFoe,,"wow justin bieber better thats buy medication always share half wited money alfred sadly enough attention hog swamp as eating disorder filled sassy mouse , flaming hot cheetos eat power samurman .",Eminem - Love The Way You Lie ft. Rihanna
322,1692,prem kumar,2013-11-03 11:15:28.071,"hi , heard dribbleproshot ? search google. web site watch smart free video featuring best way significantly boost football aka soccer skill time ... turned nick much better football soccer player ... team mate definitily amazed ! hope help also ...",Shakira - Waka Waka
323,1693,Derek Moya,,"guy check extraordinary website called moneygq.com . make money online start working home today ! making $ 3,000+ per month moneygq.com ! visit moneygq.com check ! metal drew reflective effect. expansion intervene hilarious bit ? sneeze witness smoke .",Eminem - Love The Way You Lie ft. Rihanna
324,1694,George Raps,,"••••►►my name george let tell u eminem idol inspiration , & # 39 ; listen growing , never thou would love rap much thank helping find dream. rap make youtube video yesterday covered song mockingbird & # 39 ; channel worked really hard & # 39 ; one favorite song him. please go check subscribe would mean world n sorry spam ◄◄••­•• & # 39 ; hate & # 39 ; eminem",Eminem - Love The Way You Lie ft. Rihanna
325,1695,5000palo,2013-09-05 17:29:20.413,shakira : -*,Shakira - Waka Waka
326,1696,How To Make Money On Youtube,2013-09-01 10:24:20.112,meet richest online marketer click : bit.ly/make-money-without-adroid,Shakira - Waka Waka
327,1697,Phương Linh Nguyễn Ngọc,2015-05-27 17:28:08.014,thumb watched 2011﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
328,1698,Trulee IsNotAmazing,2013-09-07 14:18:22.601,beautiful song beautiful girl work,Shakira - Waka Waka
329,1699,richardex8,2014-11-03 23:03:03,video many view ? asian thing awesome non-asian country jelly try learn asia looking video : ﻿,PSY - GANGNAM STYLE(?????) M/V
330,1700,D Maw,2015-05-26 03:14:40.856,5 year still dont get music video help someone ? ﻿,Eminem - Love The Way You Lie ft. Rihanna
331,1701,The Bibliophile Flautist,2014-11-08 03:49:38,"hey everyone , new channel post video book review music flute. please subscribe would enjoy that. thanks ! ﻿",PSY - GANGNAM STYLE(?????) M/V
332,1702,nailey nicool,2014-09-25 20:24:40,http : //www.facebook.com/pages/nailey-nicool/629410220489046 ? ref=hl like mee﻿,Katy Perry - Roar
333,1703,xxxTheMikeTxxx,2014-11-07 19:33:03,song ever reach 7 billion view ? ﻿,PSY - GANGNAM STYLE(?????) M/V
334,1704,jehoiada wellington,2015-05-28 17:06:37.288,best world cup song ever ! ! ! ! ﻿,Shakira - Waka Waka
